Широта,Долгота,Описание,Подпись,Номер метки
55.957938,38.052339,Фрязино,Фрязино,1
55.88874,37.43039,Химки,Химки,2
55.600506,37.042489,Краснознаменск,Краснознаменск,3
55.630939,37.849616,Дзержинский,Дзержинский,4
55.971718,37.924338,Ивантеевка,Ивантеевка,5
55.707786,38.957742,Ликино-Дулёво,Ликино-Дулёво,6
55.577577,39.544566,Шатура,Шатура,7
45.03547,38.975313,Краснодар,Краснодар,8
55.103152,38.752917,Коломна,Коломна,9
55.676494,37.898116,Люберцы,Люберцы,10
56.185102,36.977631,Солнечногорск,Солнечногорск,11
45.132007,33.600145,Саки,Саки,12
55.557174,37.708644,Видное,Видное,13
55.579297,37.908986,Лыткарино,Лыткарино,14
45.434686,40.575994,Кропоткин,Кропоткин,15
56.744002,37.173176,Дубна,Дубна,16
55.38305,39.035833,Егорьевск,Егорьевск,17
55.741404,38.842371,Дрезна,Дрезна,18
55.810648,38.175624,Старая Купавна,Старая Купавна,19
55.859984,37.120669,Дедовск,Дедовск,20
55.678859,37.263986,Одинцово,Одинцово,21
52.337971,35.351743,Железногорск,Железногорск,22
56.343942,37.520348,Дмитров,Дмитров,23
55.545166,37.07322,Апрелевка,Апрелевка,24
55.805837,38.981592,Орехово-Зуево,Орехово-Зуево,25
44.850526,34.976157,Судак,Судак,26
54.834589,38.15154,Кашира,Кашира,27
56.320243,36.551236,Высоковск,Высоковск,28
55.65984,37.863199,Котельники,Котельники,29
55.506714,36.017358,Можайск,Можайск,30
46.043502,38.177645,Приморско-Ахтарск,Приморско-Ахтарск,31
55.760515,37.855141,Реутов,Реутов,32
56.010005,38.379245,Черноголовка,Черноголовка,33
45.360342,40.695227,Гулькевичи,Гулькевичи,34
44.496418,34.169775,Ялта,Ялта,35
45.462742,39.448033,Кореновск,Кореновск,36
55.575556,36.695209,Кубинка,Кубинка,37
56.439338,38.245261,Краснозаводск,Краснозаводск,38
55.437102,37.768004,Домодедово,Домодедово,39
54.913536,37.416763,Серпухов,Серпухов,40
55.831099,37.330192,Красногорск,Красногорск,41
45.85468,40.125929,Тихорецк,Тихорецк,42
55.914287,36.860284,Истра,Истра,43
44.934986,37.986196,Крымск,Крымск,44
54.88688,38.07839,Ступино,Ступино,45
55.431177,37.544737,Подольск,Подольск,46
44.676404,34.41012,Алушта,Алушта,47
55.883161,38.786209,Электрогорск,Электрогорск,48
54.854087,38.559824,Озёры,Озёры,49
55.343369,36.185694,Верея,Верея,50
55.796339,37.938199,Балашиха,Балашиха,51
45.709276,34.388371,Джанкой,Джанкой,52
56.331693,36.728716,Клин,Клин,53
54.870621,37.218316,Протвино,Протвино,54
55.701516,36.195997,Руза,Руза,55
55.322978,38.673353,Воскресенск,Воскресенск,56
44.421188,34.053381,Алупка,Алупка,57
55.922212,37.854629,Королёв,Королёв,58
56.011182,37.847047,Пушкино,Пушкино,59
45.031999,35.381342,Феодосия,Феодосия,60
44.09564,39.073553,Туапсе,Туапсе,61
44.894965,37.31617,Анапа,Анапа,62
44.723912,37.768974,Новороссийск,Новороссийск,63
45.953687,33.792169,Красноперекопск,Красноперекопск,64
55.149851,37.466997,Чехов,Чехов,65
55.716859,38.219659,Электроугли,Электроугли,66
45.190629,33.367634,Евпатория,Евпатория,67
54.756973,38.874845,Зарайск,Зарайск,68
55.920875,37.991622,Щёлково,Щёлково,69
51.023605,45.695044,Красноармейск,Красноармейск,70
55.615944,36.987117,Голицыно,Голицыно,71
56.012269,37.474821,Лобня,Лобня,72
44.468327,39.736707,Апшеронск,Апшеронск,73
40.15541,44.03873,Армавир,Армавир,74
44.948237,34.100318,Симферополь,Симферополь,75
44.561141,38.076809,Геленджик,Геленджик,76
55.784445,38.444849,Электросталь,Электросталь,77
44.422804,39.537326,Хадыженск,Хадыженск,78
55.663283,39.862759,Рошаль,Рошаль,79
55.854522,38.441831,Ногинск,Ногинск,80
54.965217,39.025394,Луховицы,Луховицы,81
45.103793,41.043927,Новокубанск,Новокубанск,82
45.356219,36.467378,Керчь,Керчь,83
44.754887,33.85214,Бахчисарай,Бахчисарай,84
45.029132,35.090081,Старый Крым,Старый Крым,85
56.73084,37.527633,Талдом,Талдом,86
55.579144,38.920866,Куровское,Куровское,87
55.425471,38.264108,Бронницы,Бронницы,88
55.597475,38.119802,Жуковский,Жуковский,89
46.109346,33.692204,Армянск,Армянск,90
55.872183,38.200983,Лосино-Петровский,Лосино-Петровский,91
45.428886,35.825065,Щёлкино,Щёлкино,92
56.252147,37.978803,Хотьково,Хотьково,93
44.634246,39.136426,Горячий Ключ,Горячий Ключ,94
55.567326,38.22584,Раменское,Раменское,95
56.28989,37.483858,Яхрома,Яхрома,96
56.315291,38.135999,Сергиев Посад,Сергиев Посад,97
55.729686,36.855325,Звенигород,Звенигород,98
54.832479,37.620977,Пущино,Пущино,99
45.615877,38.935069,Тимашевск,Тимашевск,100
44.761141,39.87114,Белореченск,Белореченск,101
46.711524,38.276451,Ейск,Ейск,102
44.635387,40.724459,Лабинск,Лабинск,103
44.887641,40.591364,Курганинск,Курганинск,104
45.21365,39.691216,Усть-Лабинск,Усть-Лабинск,105
56.035728,35.958537,Волоколамск,Волоколамск,106
44.866256,38.151163,Абинск,Абинск,107
56.415808,38.173342,Пересвет,Пересвет,108
45.260325,38.12822,Славянск-на-Кубани,Славянск-на-Кубани,109
55.933564,37.514104,Долгопрудный,Долгопрудный,110
43.585525,39.723062,Сочи,Сочи,111
55.910483,37.736402,Мытищи,Мытищи,112
45.27841,37.370194,Темрюк,Темрюк,113
55.779393,38.651318,Павловский Посад,Павловский Посад,114
